rep_id,rep_name,city,region,drug_focus,tenure_years,actual_rx,total_potential,total_visits,unique_hcps,visit_intensity,expected_rx,efficiency_ratio,performance_quadrant
25,Diya Rattan,Jaipur,North,GlucoShield,4,9005,3775,771,67,0.639,8042.344401897468,1.12,"High Effort, High Impact"
26,Dominic Kakar,Jaipur,North,GlucoShield,6,9005,3775,883,67,0.732,8042.344401897468,1.12,"High Effort, High Impact"
27,Simon Tata,Jaipur,North,GlucoShield,2,9005,3775,696,67,0.577,8042.344401897468,1.12,"High Effort, High Impact"
28,Tara Dhar,Chandigarh,North,CardioMax,7,6828,1602,1176,36,1.815,3412.9366177058923,2.001,"High Effort, High Impact"
29,Liam Koshy,Chandigarh,North,CardioMax,4,6828,1602,1117,36,1.724,3412.9366177058923,2.001,"High Effort, High Impact"
30,Priya Rastogi,Chandigarh,North,CardioMax,5,6828,1602,1238,36,1.91,3412.9366177058923,2.001,"High Effort, High Impact"
31,Theodore Devi,Chandigarh,North,GlucoShield,4,6906,1602,1198,36,1.849,3412.9366177058923,2.023,"High Effort, High Impact"
32,Gavin Batta,Chandigarh,North,GlucoShield,11,6906,1602,888,36,1.37,3412.9366177058923,2.023,"High Effort, High Impact"
33,Michael Dutta,Chandigarh,North,GlucoShield,5,6906,1602,820,36,1.265,3412.9366177058923,2.023,"High Effort, High Impact"
34,Devansh Rajan,Bangalore,South,CardioMax,2,30560,15067,715,236,0.168,32099.073669771962,0.952,"Low Effort, Low Impact"
35,Upadhriti Wadhwa,Bangalore,South,CardioMax,8,31431,15618,888,244,0.202,33272.93638909527,0.945,"Low Effort, Low Impact"
36,Advay Contractor,Bangalore,South,CardioMax,2,29614,15002,763,234,0.181,31960.596216494258,0.927,"Low Effort, Low Impact"
37,Harini Choudhury,Bangalore,South,CardioMax,6,29913,14899,822,233,0.196,31741.162713608046,0.942,"Low Effort, Low Impact"
38,Radhika Dugar,Bangalore,South,CardioMax,1,30704,15098,710,236,0.167,32165.116762873637,0.955,"Low Effort, Low Impact"
39,Aarush Lall,Bangalore,South,CardioMax,2,29857,14842,725,233,0.173,31619.72863919529,0.944,"Low Effort, Low Impact"
40,Yashica Cherian,Bangalore,South,GlucoShield,6,32118,15446,821,242,0.188,32906.503743498884,0.976,"Low Effort, Low Impact"
41,Yashica Issac,Bangalore,South,GlucoShield,8,32128,15553,870,243,0.199,33134.45893581757,0.97,"Low Effort, Low Impact"
42,Kashvi Edwin,Bangalore,South,GlucoShield,6,31271,15320,860,241,0.198,32638.070526375952,0.958,"Low Effort, Low Impact"
43,Ekiya Suresh,Bangalore,South,GlucoShield,5,31025,15076,749,236,0.176,32118.24747099503,0.966,"Low Effort, Low Impact"
44,Isaac Patil,Bangalore,South,GlucoShield,5,31148,15109,799,237,0.187,32188.55140881294,0.968,"Low Effort, Low Impact"
45,Wriddhish Bhardwaj,Chennai,South,CardioMax,1,24634,12678,709,199,0.198,27009.494656226783,0.912,"Low Effort, Low Impact"
46,Farhan Chada,Chennai,South,CardioMax,3,25213,12956,768,203,0.21,27601.752071783736,0.913,"Low Effort, Low Impact"
47,Ekapad Walia,Chennai,South,CardioMax,4,24683,12695,776,198,0.218,27045.711836314797,0.913,"Low Effort, Low Impact"
48,Kabir Soman,Chennai,South,CardioMax,9,24693,12793,893,202,0.246,27254.493227410414,0.906,"Low Effort, Low Impact"
49,Alka Wable,Chennai,South,CardioMax,7,24889,12839,885,202,0.243,27352.492655883867,0.91,"Low Effort, Low Impact"
50,Siddharth Zacharia,Chennai,South,GlucoShield,1,25244,12971,694,204,0.189,27633.708407155515,0.914,"Low Effort, Low Impact"
51,Devika Rastogi,Chennai,South,GlucoShield,6,25033,12904,827,203,0.226,27490.97010916157,0.911,"Low Effort, Low Impact"
52,Raksha Varughese,Chennai,South,GlucoShield,4,25175,12923,801,203,0.219,27531.448133965823,0.914,"Low Effort, Low Impact"
53,Jai Kota,Chennai,South,GlucoShield,3,24763,12819,756,201,0.209,27309.884208721494,0.907,"Low Effort, Low Impact"
54,Devansh Nigam,Chennai,South,GlucoShield,7,25125,12894,894,203,0.245,27469.665885580387,0.915,"Low Effort, Low Impact"
55,Victor Kannan,Hyderabad,South,CardioMax,9,18364,8773,906,159,0.317,18690.195347773904,0.983,"High Effort, Low Impact"
56,Ekavir Bhargava,Hyderabad,South,CardioMax,8,18275,8740,903,158,0.318,18619.89140995599,0.981,"High Effort, Low Impact"
57,Ekansh Balay,Hyderabad,South,CardioMax,3,18298,8752,740,158,0.26,18645.456478253414,0.981,"Low Effort, Low Impact"
58,Ekavir Varkey,Hyderabad,South,CardioMax,5,18139,8713,792,157,0.28,18562.370006286794,0.977,"High Effort, Low Impact"
59,Arya Sunder,Hyderabad,South,GlucoShield,6,18601,8714,817,158,0.287,18564.50042864491,1.002,"High Effort, High Impact"
60,Kevin Solanki,Hyderabad,South,GlucoShield,8,18740,8739,888,158,0.312,18617.760987597874,1.007,"High Effort, High Impact"
61,Urvashi Ray,Hyderabad,South,GlucoShield,4,18675,8745,756,158,0.266,18630.543521746586,1.002,"Low Effort, High Impact"
62,Girindra Chatterjee,Hyderabad,South,GlucoShield,5,18766,8773,785,159,0.274,18690.195347773904,1.004,"High Effort, High Impact"
63,Irya Sampath,Hyderabad,South,GlucoShield,2,18487,8565,719,154,0.259,18247.06749728525,1.013,"Low Effort, High Impact"
64,Unni Bhagat,Kochi,South,CardioMax,2,5334,2150,747,47,0.883,4580.408069954849,1.165,"High Effort, High Impact"
65,Darsh Rau,Kochi,South,CardioMax,8,5334,2150,890,47,1.052,4580.408069954849,1.165,"High Effort, High Impact"
66,Ikbal Kothari,Kochi,South,GlucoShield,10,5153,2150,959,47,1.134,4580.408069954849,1.125,"High Effort, High Impact"
67,Ranveer Yadav,Kochi,South,GlucoShield,5,5153,2150,806,47,0.953,4580.408069954849,1.125,"High Effort, High Impact"
68,Logan Sami,Kochi,South,GlucoShield,9,5153,2150,919,47,1.086,4580.408069954849,1.125,"High Effort, High Impact"
69,Arya Shere,Kochi,South,GlucoShield,7,5153,2150,818,47,0.967,4580.408069954849,1.125,"High Effort, High Impact"
70,Faqid Savant,Kolkata,East,CardioMax,4,29861,13637,775,214,0.201,29052.569697662457,1.028,"Low Effort, High Impact"
71,Chandresh Zachariah,Kolkata,East,CardioMax,7,30822,13971,880,219,0.223,29764.130765274047,1.036,"Low Effort, High Impact"
72,Girik Khalsa,Kolkata,East,CardioMax,10,30527,13971,947,219,0.24,29764.130765274047,1.026,"Low Effort, High Impact"
73,Niharika Sunder,Kolkata,East,CardioMax,5,29713,13567,785,214,0.204,28903.440132594158,1.028,"Low Effort, High Impact"
74,Tanay Rattan,Kolkata,East,CardioMax,10,30716,14025,883,220,0.223,29879.17357261245,1.028,"Low Effort, High Impact"
75,Nitesh Raghavan,Kolkata,East,GlucoShield,1,32214,13544,689,210,0.182,28854.440418357433,1.116,"Low Effort, High Impact"
76,Madhavi Lanka,Kolkata,East,GlucoShield,8,32435,13663,849,214,0.22,29107.960678973537,1.114,"Low Effort, High Impact"
77,Bhavika Sampath,Kolkata,East,GlucoShield,6,32984,13798,795,216,0.204,29395.56769731954,1.122,"Low Effort, High Impact"
78,Mohammed Gupta,Kolkata,East,GlucoShield,5,31678,13455,811,212,0.213,28664.832828484883,1.105,"Low Effort, High Impact"
79,Teerth Bhardwaj,Kolkata,East,GlucoShield,6,33508,14026,846,219,0.215,29881.303994970567,1.121,"Low Effort, High Impact"
80,Dipta Bhandari,Kolkata,East,GlucoShield,1,32515,13664,695,215,0.18,29110.091101331658,1.117,"Low Effort, High Impact"
81,Vansha Thakkar,Patna,East,CardioMax,5,6057,2897,849,52,0.907,6171.833571469395,0.981,"High Effort, Low Impact"
82,Dakshesh Trivedi,Patna,East,CardioMax,7,6057,2897,821,52,0.877,6171.833571469395,0.981,"High Effort, Low Impact"
83,Quincy Biswas,Patna,East,GlucoShield,10,6181,2897,943,52,1.007,6171.833571469395,1.001,"High Effort, High Impact"
84,Wahab Raval,Patna,East,GlucoShield,4,6181,2897,780,52,0.833,6171.833571469395,1.001,"High Effort, High Impact"
85,Yatin Baral,Bhubaneswar,East,CardioMax,3,3413,1261,759,30,1.406,2686.4625935874724,1.27,"High Effort, High Impact"
86,Oni Virk,Bhubaneswar,East,CardioMax,4,3413,1261,750,30,1.389,2686.4625935874724,1.27,"High Effort, High Impact"
87,Advika Jayaraman,Bhubaneswar,East,GlucoShield,8,3501,1261,883,30,1.635,2686.4625935874724,1.303,"High Effort, High Impact"
88,William Lanka,Bhubaneswar,East,GlucoShield,6,3501,1261,840,30,1.556,2686.4625935874724,1.303,"High Effort, High Impact"
89,Karan Mital,Mumbai,West,CardioMax,4,35691,17423,752,277,0.151,37118.34874549923,0.962,"Low Effort, Low Impact"
90,Diya Bora,Mumbai,West,CardioMax,7,36047,17612,826,279,0.164,37520.998571183634,0.961,"Low Effort, Low Impact"
91,Tara Chaudhry,Mumbai,West,CardioMax,6,35538,17567,775,278,0.155,37425.129565068295,0.95,"Low Effort, Low Impact"
92,Tanay Toor,Mumbai,West,CardioMax,8,34806,17327,862,276,0.174,36913.82819911985,0.943,"Low Effort, Low Impact"
93,Kevin Palla,Mumbai,West,CardioMax,3,34243,16827,740,267,0.154,35848.617020060585,0.955,"Low Effort, Low Impact"
94,Yash Pingle,Mumbai,West,CardioMax,5,36508,18105,836,288,0.161,38571.296793736066,0.947,"Low Effort, Low Impact"
95,Nakul Sarma,Mumbai,West,GlucoShield,4,36150,17179,761,275,0.154,36598.52569011831,0.988,"Low Effort, High Impact"
96,Abhiram Mistry,Mumbai,West,GlucoShield,1,36109,17249,715,273,0.146,36747.655255186604,0.983,"Low Effort, Low Impact"
97,Krish Lalla,Mumbai,West,GlucoShield,6,37303,17687,836,281,0.165,37680.78024804252,0.99,"Low Effort, High Impact"
98,Hredhaan Dugal,Mumbai,West,GlucoShield,6,37595,17877,809,284,0.158,38085.56049608505,0.987,"Low Effort, Low Impact"
99,Baghyawati Kade,Mumbai,West,GlucoShield,6,35485,17025,797,271,0.163,36270.440646968054,0.978,"Low Effort, Low Impact"
100,Samar Lalla,Mumbai,West,GlucoShield,5,37097,17409,762,276,0.153,37088.52283248557,1.0,"Low Effort, High Impact"
101,Zayan Behl,Mumbai,West,GlucoShield,1,37215,17511,765,278,0.153,37305.82591301366,0.998,"Low Effort, High Impact"
102,Pallavi Malhotra,Pune,West,CardioMax,4,14112,6956,756,133,0.316,14819.217923072527,0.952,"High Effort, Low Impact"
103,Aarush Nath,Pune,West,CardioMax,4,14112,6956,793,133,0.331,14819.217923072527,0.952,"High Effort, Low Impact"
104,Adweta Edwin,Pune,West,CardioMax,3,14102,6944,734,132,0.309,14793.652854775104,0.953,"High Effort, Low Impact"
105,Prisha Andra,Pune,West,CardioMax,5,13931,6885,787,129,0.339,14667.95793564611,0.95,"High Effort, Low Impact"
106,Faqid Dixit,Pune,West,GlucoShield,7,13791,6956,813,133,0.34,14819.217923072527,0.931,"High Effort, Low Impact"
107,Kala Divan,Pune,West,GlucoShield,11,13791,6956,915,133,0.382,14819.217923072527,0.931,"High Effort, Low Impact"
108,Joshua Barman,Pune,West,GlucoShield,6,13691,6930,783,131,0.332,14763.826941761445,0.927,"High Effort, Low Impact"
109,Janya Baral,Pune,West,GlucoShield,6,13779,6949,806,132,0.339,14804.304966565698,0.931,"High Effort, Low Impact"
110,Shivansh Krish,Ahmedabad,West,CardioMax,5,12119,5993,826,112,0.41,12767.621192204379,0.949,"High Effort, Low Impact"
111,Irya Ray,Ahmedabad,West,CardioMax,1,11986,5946,693,111,0.347,12667.491341372806,0.946,"High Effort, Low Impact"
112,Warjas Gaba,Ahmedabad,West,CardioMax,5,12119,5993,841,112,0.417,12767.621192204379,0.949,"High Effort, Low Impact"
113,Nitara Bakshi,Ahmedabad,West,CardioMax,6,12119,5993,850,112,0.422,12767.621192204379,0.949,"High Effort, Low Impact"
114,Gaurangi Sabharwal,Ahmedabad,West,GlucoShield,13,13186,5993,877,112,0.435,12767.621192204379,1.033,"High Effort, High Impact"
115,Amara Dutta,Ahmedabad,West,GlucoShield,5,13186,5993,805,112,0.399,12767.621192204379,1.033,"High Effort, High Impact"
116,Lavanya Barad,Ahmedabad,West,GlucoShield,6,13186,5993,848,112,0.421,12767.621192204379,1.033,"High Effort, High Impact"
117,Tristan Iyengar,Indore,West,CardioMax,5,4247,1673,800,39,1.14,3564.1966051323084,1.192,"High Effort, High Impact"
118,Inaya Mody,Indore,West,CardioMax,2,4247,1673,693,39,0.987,3564.1966051323084,1.192,"High Effort, High Impact"
119,Udant Bajwa,Indore,West,GlucoShield,9,4601,1673,887,39,1.264,3564.1966051323084,1.291,"High Effort, High Impact"
120,Mohini Narasimhan,Indore,West,GlucoShield,8,4601,1673,916,39,1.305,3564.1966051323084,1.291,"High Effort, High Impact"
