hcp_id,hcp_name,city_id,specialty,loyalty_tier,potential_score
80,Nitara Iyengar,13,Cardiologist,Switcher,54
81,Faqid Kibe,1,Cardiologist,Brand_Loyal,79
82,Champak Rao,9,GP,Competitor_Loyal,48
83,Yutika D’Alia,13,Diabetologist,Switcher,20
84,Suhani Chana,12,Diabetologist,Brand_Loyal,84
85,Yachana Luthra,12,GP,Competitor_Loyal,58
86,Meera Divan,12,GP,Competitor_Loyal,63
87,Anika Virk,13,GP,Brand_Loyal,53
88,Azad Choudhary,5,Diabetologist,Switcher,39
89,Christopher Amble,2,Diabetologist,Switcher,53
90,Keya Goyal,13,GP,Switcher,17
91,Odika Ganesh,10,GP,Brand_Loyal,69
92,Frado Lad,6,Cardiologist,Switcher,50
93,Hritik Kaur,1,Diabetologist,Switcher,60
94,Harinakshi Kant,2,Cardiologist,Brand_Loyal,86
95,Ira Mane,14,Diabetologist,Switcher,51
96,Nimrat Sathe,12,Cardiologist,Brand_Loyal,81
97,Amrita Tailor,5,Cardiologist,Competitor_Loyal,75
98,Anirudh Mander,9,GP,Switcher,65
99,Aradhana Nair,7,Cardiologist,Brand_Loyal,36
100,Janaki Srivastava,14,GP,Switcher,38
101,Nakul Pathak,9,Cardiologist,Brand_Loyal,90
102,Advika Misra,7,GP,Switcher,61
103,Jeremiah Mitter,4,Diabetologist,Switcher,44
104,Hemangini Gade,7,Cardiologist,Switcher,50
105,Siya Thakur,1,Cardiologist,Switcher,45
106,Garima Prabhu,7,Diabetologist,Brand_Loyal,73
107,Garima Chandran,5,GP,Brand_Loyal,61
108,Gopal Pradhan,1,Diabetologist,Brand_Loyal,68
109,Manthan Khosla,5,Cardiologist,Competitor_Loyal,68
110,Devansh Bhasin,5,Cardiologist,Switcher,82
111,Gabriel Chaudhry,6,Cardiologist,Switcher,57
112,Ekalinga Jayaraman,14,Cardiologist,Switcher,54
113,Dayamai Karnik,10,GP,Switcher,38
114,Jai Mahal,13,Diabetologist,Competitor_Loyal,37
115,Tanay Sood,6,GP,Competitor_Loyal,60
116,Champak Narula,3,Diabetologist,Competitor_Loyal,51
117,Oliver Bhattacharyya,7,Cardiologist,Brand_Loyal,48
118,Gabriel Majumdar,9,Diabetologist,Brand_Loyal,82
119,Libni Bumb,3,Diabetologist,Competitor_Loyal,74
120,Lajita Munshi,12,Diabetologist,Competitor_Loyal,82
121,Samaksh Virk,9,Cardiologist,Brand_Loyal,72
122,Jatin Peri,7,Cardiologist,Switcher,41
123,Rishi Contractor,9,GP,Brand_Loyal,43
124,Hiral Sathe,5,Diabetologist,Competitor_Loyal,65
125,Brijesh Pandit,3,Diabetologist,Switcher,55
126,Lakshmi Ram,9,GP,Brand_Loyal,72
127,Jasmit Dhawan,5,Cardiologist,Competitor_Loyal,64
128,Kalpit Oak,6,Diabetologist,Competitor_Loyal,60
129,Nisha Khare,13,GP,Brand_Loyal,37
130,Aarav Pandit,3,GP,Switcher,59
131,Aahana Bawa,12,Diabetologist,Brand_Loyal,82
132,Hemal Choudhry,12,GP,Competitor_Loyal,93
133,Tara Parmar,6,Diabetologist,Switcher,65
134,Vanya Dua,5,GP,Switcher,69
135,Pushti Magar,6,Diabetologist,Switcher,53
136,Victor Sachdeva,9,Diabetologist,Competitor_Loyal,66
137,Devika Dayal,7,GP,Competitor_Loyal,52
138,Varsha Mody,13,Diabetologist,Brand_Loyal,49
139,Qasim Sarraf,15,Diabetologist,Brand_Loyal,51
140,Yatan Venkataraman,12,GP,Switcher,81
141,Abhiram Arora,9,Diabetologist,Competitor_Loyal,72
142,Ekansh Singh,2,Cardiologist,Competitor_Loyal,55
143,Darsh Chana,12,Diabetologist,Switcher,59
144,Jalsa Mani,15,GP,Brand_Loyal,59
145,Aarush Kulkarni,12,Diabetologist,Competitor_Loyal,53
146,Kashvi Sagar,5,Diabetologist,Brand_Loyal,80
147,Veda Bose,5,GP,Brand_Loyal,59
148,Faras Nair,12,Diabetologist,Switcher,62
149,Karan Aurora,1,GP,Competitor_Loyal,81
150,Barkha Setty,1,GP,Switcher,69
151,Ojas Ranganathan,10,GP,Competitor_Loyal,40
152,Oni Chowdhury,7,Diabetologist,Brand_Loyal,99
153,Ladli Purohit,5,GP,Switcher,56
154,Yauvani Dhar,9,GP,Brand_Loyal,74
155,Chavvi Maharaj,2,Cardiologist,Switcher,69
156,Ijaya Rege,1,Cardiologist,Switcher,44
157,Ladli Karpe,5,Cardiologist,Brand_Loyal,69
158,Joshua Menon,12,GP,Competitor_Loyal,38
159,Siddharth Gupta,5,Diabetologist,Switcher,58
160,Pooja Ramanathan,12,Diabetologist,Brand_Loyal,85
161,Chavvi Khurana,5,Cardiologist,Switcher,51
162,Zayyan Kamdar,7,Diabetologist,Switcher,55
163,Manthan Modi,1,GP,Brand_Loyal,62
164,Nidhi Sant,9,GP,Switcher,54
165,Arunima Bedi,8,GP,Switcher,67
166,Charita Barad,12,GP,Switcher,57
167,Manan Bhalla,9,Diabetologist,Competitor_Loyal,46
168,Jagrati Sur,13,Cardiologist,Switcher,57
169,Aryan Narang,1,Cardiologist,Competitor_Loyal,64
170,Rushil Mahal,7,GP,Competitor_Loyal,61
171,Chatresh Bhalla,9,Cardiologist,Switcher,39
172,Tristan Uppal,5,Diabetologist,Brand_Loyal,86
173,Omisha Sharma,14,GP,Brand_Loyal,50
174,Leela Bhagat,12,Diabetologist,Competitor_Loyal,94
175,Idika Bhattacharyya,3,Diabetologist,Competitor_Loyal,91
176,Dominic Kade,9,GP,Brand_Loyal,86
177,Lila Salvi,6,Cardiologist,Switcher,62
178,Ekiya Gade,12,Cardiologist,Switcher,63
179,Victor Mutti,9,Cardiologist,Brand_Loyal,52
180,Onkar Mandal,12,Cardiologist,Competitor_Loyal,95
181,Lucky Mammen,6,GP,Switcher,73
182,Adweta Kale,6,Diabetologist,Switcher,82
183,Vedant Chaudhari,13,Diabetologist,Switcher,43
184,Siya Shan,12,GP,Competitor_Loyal,48
185,Yashodhara Agate,6,Diabetologist,Competitor_Loyal,75
186,Ojas Suri,6,Cardiologist,Switcher,51
187,Jagdish Dhar,15,Cardiologist,Switcher,31
188,Madhav Sule,9,Cardiologist,Brand_Loyal,53
189,Tristan Dave,9,GP,Switcher,51
190,Vidhi Mital,9,Diabetologist,Competitor_Loyal,48
191,Nitara Devan,5,Diabetologist,Competitor_Loyal,33
192,Krisha Saini,1,Diabetologist,Competitor_Loyal,69
193,Indali Prashad,7,GP,Switcher,57
194,Maanav De,1,Cardiologist,Competitor_Loyal,90
195,Rajata Sunder,1,Diabetologist,Brand_Loyal,82
196,Jagat Dave,5,Cardiologist,Competitor_Loyal,65
197,Wishi Agrawal,8,Diabetologist,Brand_Loyal,21
198,Yochana Bhargava,15,Cardiologist,Switcher,23
199,Ganga Sandhu,5,GP,Switcher,65
200,Vedant Desai,7,Diabetologist,Switcher,40
201,Anjali Sachdeva,14,Cardiologist,Switcher,54
202,Nidra Thakkar,5,Diabetologist,Competitor_Loyal,47
203,Balendra Biswas,1,Cardiologist,Competitor_Loyal,68
204,Brinda Bali,6,Cardiologist,Switcher,76
205,Jairaj Iyer,3,Cardiologist,Competitor_Loyal,43
206,Devansh Soni,1,Cardiologist,Switcher,65
207,Rachit Pall,12,Cardiologist,Brand_Loyal,58
208,Advay Dhaliwal,9,Diabetologist,Competitor_Loyal,51
209,Victor Radhakrishnan,9,Cardiologist,Competitor_Loyal,64
210,Aryan Batra,1,Diabetologist,Switcher,81
211,Vamakshi Barad,9,Diabetologist,Competitor_Loyal,64
212,William Date,1,Diabetologist,Switcher,41
213,Anirudh Sharaf,2,GP,Brand_Loyal,51
214,Panini Krishna,1,Cardiologist,Competitor_Loyal,60
215,Tanvi Comar,6,Diabetologist,Competitor_Loyal,68
216,Omya Garg,13,Cardiologist,Switcher,70
217,Ganga Shukla,9,Diabetologist,Competitor_Loyal,56
218,Hardik Nayak,3,Diabetologist,Switcher,40
219,Jalsa Pillay,4,Cardiologist,Switcher,42
220,Nidra Boase,12,Cardiologist,Switcher,72
221,Lila Goyal,7,Cardiologist,Competitor_Loyal,99
222,Zashil Devan,1,GP,Switcher,67
223,Charan Loyal,5,Cardiologist,Switcher,48
224,Sanaya Parekh,12,Cardiologist,Switcher,45
225,Madhavi Sekhon,12,Diabetologist,Switcher,80
226,Aashi Gaba,14,GP,Competitor_Loyal,56
227,Alka Kade,4,Cardiologist,Switcher,73
228,Chasmum Atwal,1,Diabetologist,Competitor_Loyal,97
229,Nidra Chhabra,12,Cardiologist,Brand_Loyal,72
230,Anvi Bhandari,3,GP,Switcher,66
231,Oni Parekh,14,GP,Switcher,28
232,Ati Bali,1,Cardiologist,Competitor_Loyal,57
233,Shravya Gole,9,GP,Competitor_Loyal,56
234,Ranveer Manne,12,GP,Brand_Loyal,61
235,Ganga Keer,7,Diabetologist,Competitor_Loyal,51
236,Zashil Ben,2,Diabetologist,Switcher,46
237,Darika Sheth,6,GP,Brand_Loyal,55
238,Manbir Dhar,6,GP,Competitor_Loyal,47
239,Vanya Sarin,13,GP,Switcher,59
240,Udant Aggarwal,5,Cardiologist,Switcher,67
241,Falak Agate,6,GP,Competitor_Loyal,50
242,Baljiwan Chahal,9,GP,Competitor_Loyal,46
243,Christopher Setty,5,Diabetologist,Competitor_Loyal,80
244,Raksha Saini,7,GP,Brand_Loyal,82
245,Saanvi Kota,11,GP,Switcher,38
246,Aishani Bumb,1,GP,Competitor_Loyal,62
247,Thomas Bhatnagar,13,Diabetologist,Brand_Loyal,77
248,Forum Sen,12,GP,Competitor_Loyal,61
249,Advik Konda,6,GP,Brand_Loyal,50
250,Viraj Chacko,9,GP,Switcher,78
251,Gaurav Kapadia,7,GP,Competitor_Loyal,34
252,Diya Dora,2,Diabetologist,Switcher,52
253,Samarth Verma,14,Cardiologist,Switcher,46
254,Anirudh Sastry,5,Diabetologist,Switcher,56
255,Ekani Bhatnagar,12,GP,Brand_Loyal,72
256,Chatresh Shroff,12,Diabetologist,Switcher,43
257,Omaja Rege,5,Cardiologist,Switcher,63
258,Daksh Andra,5,Cardiologist,Switcher,76
259,Warinder Sankaran,9,Diabetologist,Switcher,82
260,Krisha Dugar,13,GP,Competitor_Loyal,55
261,Amrita Naidu,1,Diabetologist,Switcher,44
262,Siya Pillai,14,Diabetologist,Brand_Loyal,63
263,Saanvi Thaman,1,Cardiologist,Switcher,65
264,Samaksh Jayaraman,12,Cardiologist,Competitor_Loyal,59
265,Nitesh Raval,7,Diabetologist,Switcher,42
266,Sai Vasa,9,Diabetologist,Brand_Loyal,76
267,Yadavi Prakash,3,GP,Competitor_Loyal,60
268,Vivaan Roy,1,Cardiologist,Competitor_Loyal,65
269,Aarini Subramaniam,1,Diabetologist,Competitor_Loyal,40
270,Wakeeta Dixit,7,Diabetologist,Switcher,83
271,Idika Pandey,12,Cardiologist,Switcher,69
272,Arjun Shroff,12,Cardiologist,Switcher,68
273,Varenya Kala,5,Cardiologist,Competitor_Loyal,53
274,Janani Char,14,Cardiologist,Brand_Loyal,55
275,Gopal Dasgupta,15,Diabetologist,Brand_Loyal,53
276,Radhika De,6,Diabetologist,Competitor_Loyal,75
277,Praneel Chhabra,5,GP,Switcher,53
278,Ayush Bumb,4,Cardiologist,Switcher,54
279,Thomas Lall,10,GP,Competitor_Loyal,72
280,Oni Dubey,1,Cardiologist,Brand_Loyal,84
281,Aradhana Tailor,14,Cardiologist,Switcher,44
282,Triya Bedi,6,GP,Competitor_Loyal,59
283,Guneet Sarkar,5,GP,Brand_Loyal,84
284,Balveer Rajagopalan,13,GP,Switcher,37
285,Damini Dua,9,Cardiologist,Competitor_Loyal,78
286,Upma Bahl,1,Diabetologist,Competitor_Loyal,43
287,Om Bose,2,GP,Brand_Loyal,59
288,Matthew Sekhon,12,GP,Switcher,76
289,Advik Salvi,1,GP,Competitor_Loyal,81
290,Ranbir Khare,1,Diabetologist,Switcher,35
291,Viraj Kunda,12,Cardiologist,Switcher,63
292,Sarthak Sachdeva,12,Diabetologist,Competitor_Loyal,69
293,Christopher Chana,13,Cardiologist,Switcher,35
294,Ekaraj Hari,9,Diabetologist,Brand_Loyal,77
295,Dhriti Sachdev,5,Cardiologist,Competitor_Loyal,58
296,Hemal Chad,2,GP,Competitor_Loyal,46
297,Lajita Sood,1,Diabetologist,Competitor_Loyal,55
298,Abeer Comar,12,Diabetologist,Switcher,60
299,Sathvik Swamy,12,Cardiologist,Switcher,33
300,Zilmil Mander,4,GP,Brand_Loyal,39
301,Teerth Srinivas,5,GP,Competitor_Loyal,61
302,Patrick Vig,1,Diabetologist,Brand_Loyal,74
303,Liam Chadha,14,Cardiologist,Switcher,50
304,Lila Vig,12,Cardiologist,Brand_Loyal,88
305,Ekavir Wable,6,Cardiologist,Switcher,61
306,Gaurang Ahuja,14,GP,Switcher,49
307,Jairaj Panchal,10,Diabetologist,Switcher,64
308,Shivansh Saini,9,GP,Brand_Loyal,55
309,Kala Bera,12,Cardiologist,Competitor_Loyal,31
310,Zaid Dara,1,GP,Competitor_Loyal,51
311,Nidhi Bora,10,Cardiologist,Switcher,81
312,Quincy Raj,14,GP,Competitor_Loyal,31
313,Caleb Datta,9,Diabetologist,Brand_Loyal,91
314,Indali Morar,14,Diabetologist,Competitor_Loyal,54
315,Ryan Chatterjee,7,Diabetologist,Switcher,57
316,Aarini Grewal,5,Cardiologist,Competitor_Loyal,62
317,Ubika Seth,12,GP,Switcher,63
318,Tara Tank,12,Cardiologist,Competitor_Loyal,55
319,Shaurya Saran,13,Cardiologist,Competitor_Loyal,50
320,Manbir Bhakta,12,GP,Switcher,59
321,Osha Ramachandran,1,Diabetologist,Brand_Loyal,70
322,Ucchal Tiwari,7,Diabetologist,Switcher,52
323,Tanmayi Aurora,1,GP,Switcher,22
324,Faqid Goel,2,GP,Switcher,57
325,Shivani Sinha,12,GP,Switcher,50
326,Triveni Pal,5,Diabetologist,Competitor_Loyal,91
327,Daksha Tak,14,Diabetologist,Brand_Loyal,82
328,Nisha Arora,5,GP,Competitor_Loyal,60
329,Upadhriti Maharaj,12,Diabetologist,Switcher,32
330,Dalaja Kaur,6,GP,Competitor_Loyal,83
331,Ria Sagar,4,Cardiologist,Competitor_Loyal,36
332,Gaurangi Mitter,5,Cardiologist,Switcher,73
333,Wyatt Hayer,13,Diabetologist,Competitor_Loyal,46
334,Jacob Merchant,5,Diabetologist,Competitor_Loyal,71
335,Baghyawati Raja,2,Cardiologist,Switcher,72
336,Advika Murthy,8,Diabetologist,Competitor_Loyal,13
337,Omaja Grover,3,GP,Brand_Loyal,36
338,Aadhya Andra,1,Cardiologist,Competitor_Loyal,52
339,Jack Pandey,9,Cardiologist,Competitor_Loyal,46
340,Kamya Seth,12,Cardiologist,Switcher,39
341,Ucchal Thaker,9,Cardiologist,Brand_Loyal,74
342,Indali Divan,2,GP,Switcher,60
343,Eta Bhakta,14,Diabetologist,Brand_Loyal,79
344,Sachi Dave,6,GP,Switcher,71
345,Chakradev Sampath,5,Diabetologist,Switcher,57
346,Parth Hari,12,Diabetologist,Competitor_Loyal,47
347,Oeshi Bera,3,Cardiologist,Switcher,60
348,Aarna Soni,14,GP,Competitor_Loyal,56
349,Advaith Acharya,10,GP,Switcher,42
350,Gautam Mane,7,Cardiologist,Brand_Loyal,73
351,Radha Chaudhari,1,GP,Switcher,53
352,David Devi,5,GP,Brand_Loyal,47
353,Oliver Kade,13,Cardiologist,Competitor_Loyal,45
354,Jackson Morar,12,GP,Switcher,55
355,Manthan Lata,1,Diabetologist,Switcher,33
356,Logan Suresh,5,Cardiologist,Competitor_Loyal,69
357,Ishita Sarma,7,GP,Brand_Loyal,67
358,Aarna Lanka,13,Cardiologist,Competitor_Loyal,76
359,Ubika Balay,11,GP,Brand_Loyal,37
360,Aarna Goswami,7,GP,Switcher,57
361,Hema Pandya,5,Cardiologist,Switcher,68
362,Vedika Handa,2,GP,Competitor_Loyal,61
363,Neelima Butala,6,Cardiologist,Competitor_Loyal,65
364,Watika Mangat,1,Cardiologist,Switcher,96
365,Fitan Loyal,5,GP,Competitor_Loyal,37
366,Yashica Upadhyay,5,Diabetologist,Switcher,57
367,Nakul Balakrishnan,13,Cardiologist,Switcher,57
368,Forum Chandra,2,GP,Brand_Loyal,63
369,Pallavi Sridhar,9,Diabetologist,Competitor_Loyal,62
370,Dayamai Nori,1,Cardiologist,Switcher,53
371,Mekhala Nanda,7,GP,Brand_Loyal,72
372,Vedika Handa,12,GP,Brand_Loyal,72
373,Hritik Bal,1,Cardiologist,Competitor_Loyal,77
374,Hitesh Chaudhuri,7,Cardiologist,Brand_Loyal,64
375,Ekta Shankar,12,Diabetologist,Switcher,79
376,Ganga Parikh,9,Diabetologist,Switcher,48
377,Omya Doshi,5,GP,Competitor_Loyal,56
378,Janani Dewan,14,GP,Brand_Loyal,58
379,Edhitha Palan,11,GP,Brand_Loyal,53
380,Harrison Kashyap,12,Cardiologist,Competitor_Loyal,72
381,Urvashi Patla,8,GP,Brand_Loyal,59
382,Ekiya Bhargava,6,Diabetologist,Switcher,72
383,Kabir Gopal,4,GP,Switcher,43
384,Anika Dhaliwal,12,GP,Switcher,75
385,Ekiya Khosla,12,GP,Brand_Loyal,89
386,Leela Chakraborty,6,GP,Competitor_Loyal,74
387,Logan Sood,5,GP,Switcher,50
388,Mitali Divan,14,Cardiologist,Switcher,47
389,Mekhala Brar,5,GP,Switcher,39
390,Jagrati Buch,12,Diabetologist,Competitor_Loyal,71
391,Balendra Chander,12,Diabetologist,Brand_Loyal,75
392,Leena Bhatti,12,Cardiologist,Competitor_Loyal,57
393,Tanveer Pandit,5,GP,Competitor_Loyal,62
394,Indali Sangha,6,Cardiologist,Switcher,49
395,Yashasvi Jain,5,GP,Brand_Loyal,47
396,Vedhika Varty,7,Cardiologist,Switcher,46
397,Parth Ray,9,Cardiologist,Competitor_Loyal,78
398,Hema Garde,7,GP,Switcher,46
399,Mohammed Subramaniam,1,Cardiologist,Switcher,63
400,Nitesh Narang,5,GP,Brand_Loyal,88
401,Vritti Basak,14,GP,Switcher,55
402,Caleb Verma,1,GP,Competitor_Loyal,68
403,Manthan Sethi,12,Cardiologist,Competitor_Loyal,35
404,Zaitra Ghosh,5,Diabetologist,Competitor_Loyal,82
405,Jeremiah Nadig,4,Cardiologist,Switcher,30
406,Chatura Bhatnagar,14,GP,Competitor_Loyal,74
407,Nimrat Bajwa,6,Cardiologist,Brand_Loyal,63
408,Maanas Manne,3,Diabetologist,Competitor_Loyal,48
409,Baljiwan Walla,7,Cardiologist,Competitor_Loyal,42
410,Jagrati Madan,13,Cardiologist,Switcher,63
411,Jagvi Varghese,5,GP,Switcher,61
412,Aradhana Date,6,GP,Competitor_Loyal,77
413,Onkar Karpe,13,Cardiologist,Brand_Loyal,70
414,Jai Sen,7,Diabetologist,Switcher,26
415,Idika Walia,1,Diabetologist,Competitor_Loyal,66
416,Vincent Kapur,12,GP,Switcher,47
417,Charan Mani,1,GP,Competitor_Loyal,81
418,Noah Sibal,1,GP,Switcher,66
419,Bahadurjit Patla,1,Diabetologist,Competitor_Loyal,88
420,Lajita Trivedi,12,GP,Brand_Loyal,70
421,Liam Luthra,5,Diabetologist,Switcher,57
422,Laksh Dubey,2,GP,Switcher,52
423,Anita Saxena,10,Diabetologist,Brand_Loyal,30
424,Advika Sahni,5,Cardiologist,Competitor_Loyal,48
425,Upma Golla,11,Diabetologist,Switcher,55
426,Nidra Raj,12,Cardiologist,Competitor_Loyal,75
427,Parth Choudhury,12,Cardiologist,Switcher,58
428,Lohit Narula,6,GP,Switcher,53
429,Ayaan Pandey,6,GP,Competitor_Loyal,51
430,Kamala Bassi,9,Diabetologist,Competitor_Loyal,73
431,Ekantika Kar,4,Diabetologist,Switcher,21
432,Janani Chada,12,Diabetologist,Brand_Loyal,94
433,Charvi Dara,14,Cardiologist,Brand_Loyal,33
434,Ekaja Jani,5,GP,Switcher,54
435,Samuel Luthra,7,GP,Switcher,52
436,Pratyush Pant,15,GP,Switcher,23
437,Xalak Mallick,15,Cardiologist,Brand_Loyal,66
438,Dalaja Maharaj,7,GP,Competitor_Loyal,44
439,Warinder Peri,3,GP,Switcher,54
440,Chasmum Keer,12,GP,Brand_Loyal,55
441,Nidra Mishra,4,GP,Competitor_Loyal,53
442,Chakrika Bains,1,Cardiologist,Switcher,33
443,Upadhriti Bhat,12,GP,Competitor_Loyal,59
444,Nidra Sharaf,5,Diabetologist,Switcher,67
445,Jagvi Chokshi,12,Diabetologist,Switcher,48
446,Aadhya Jani,5,GP,Switcher,60
447,Krisha Palla,7,Cardiologist,Switcher,58
448,Jhalak Dugar,6,Cardiologist,Competitor_Loyal,71
449,Krish Munshi,6,GP,Competitor_Loyal,81
450,Aadi Narula,6,Cardiologist,Competitor_Loyal,56
451,Netra Varkey,1,Diabetologist,Competitor_Loyal,85
452,Ayush Banerjee,10,GP,Competitor_Loyal,40
453,Ayaan D’Alia,1,Cardiologist,Competitor_Loyal,50
454,Ria Gandhi,9,Cardiologist,Competitor_Loyal,68
455,Bhavya Bose,14,GP,Brand_Loyal,60
456,Radhika Bora,9,Diabetologist,Switcher,68
457,Vivaan Walla,2,Diabetologist,Switcher,13
458,Balendra Hans,13,GP,Switcher,62
459,Anamika Sachar,12,Diabetologist,Switcher,61
460,Ekta Sridhar,5,Cardiologist,Switcher,62
461,Ayush Gole,1,Diabetologist,Competitor_Loyal,65
462,Krishna Bhatnagar,3,GP,Switcher,51
463,Girik Rau,6,Diabetologist,Competitor_Loyal,67
464,Sathvik Sankar,12,Diabetologist,Competitor_Loyal,51
465,Ucchal Jani,4,Cardiologist,Switcher,24
466,Harita Dugar,1,Cardiologist,Brand_Loyal,83
467,Triya Kumar,1,GP,Competitor_Loyal,58
468,Chandani Brar,7,Diabetologist,Switcher,29
469,Ethan Buch,1,Cardiologist,Competitor_Loyal,67
470,Lakshmi Pingle,7,GP,Competitor_Loyal,61
471,Yug Dhaliwal,4,Diabetologist,Competitor_Loyal,44
472,Xalak Nazareth,5,Diabetologist,Brand_Loyal,67
473,Barkha Mukhopadhyay,6,GP,Switcher,81
474,Reva Anne,9,Cardiologist,Competitor_Loyal,73
475,Zarna Sharma,9,Cardiologist,Switcher,60
476,Veda Handa,5,Diabetologist,Competitor_Loyal,64
477,Sanaya Prasad,5,Diabetologist,Brand_Loyal,65
478,Warjas Tak,4,Diabetologist,Brand_Loyal,45
479,Charles Dugal,1,GP,Competitor_Loyal,80
480,Laksh Iyer,7,Diabetologist,Switcher,36
481,Ekani Padmanabhan,12,Diabetologist,Switcher,53
482,Chasmum Ahuja,12,Cardiologist,Switcher,56
483,Odika Nori,1,Diabetologist,Brand_Loyal,100
484,Janaki Trivedi,3,Cardiologist,Competitor_Loyal,59
485,Matthew Aurora,10,GP,Brand_Loyal,73
486,Kamya Sachar,12,Cardiologist,Switcher,53
487,Aditya Sundaram,6,GP,Competitor_Loyal,69
488,Baljiwan Bhandari,2,GP,Brand_Loyal,63
489,Sanaya Mani,12,GP,Brand_Loyal,68
490,Rayaan Mangal,3,GP,Competitor_Loyal,86
491,Bhavini Sundaram,12,Diabetologist,Competitor_Loyal,47
492,Daksha Gala,4,Cardiologist,Brand_Loyal,50
493,Urvi Palan,14,GP,Brand_Loyal,39
